Feature,MutualInfo
LeadingSubJet_E,0.0014526619801584761
SubLeadingSubJet_E,0.0010611758590430842
PosLep_Phi,0.0009747314324128897
NegLep_Phi,0.0007585712250346432
LeadingSubJet_Eta,0.000749472158240172
NegLep_pT,0.0006390479047893027
PosLep_E,0.0005097786154770745
SubLeadingSubJet_Eta,0.0004847232637712473
FJ_pT,0.00046505080313252734
LeadingSubJet_pT,0.0004403624502649084
costheta2,0.0003510056176816434
PosLep_pT,0.0002538917266226015
Vlep_pT,0.00019696075567354754
Phi,0.00018737285219327937
FJ_eta,0.00010637282994307995
Phi1,9.500795955053043e-05
SubLeadingSubJet_Phi,8.281221370598502e-05
Vlep_eta,5.072734338451568e-05
NegLep_Eta,0.0
Lep_pT_balance,0.0
FJ_mass,0.0
FJ_E,0.0
FJ_phi,0.0
LeadingSubJet_Phi,0.0
NegLep_E,0.0
PosLep_Eta,0.0
SubLeadingSubJet_pT,0.0
Vlep_E,0.0
Vlep_mass,0.0
Vlep_phi,0.0
cosThetaStar,0.0
costheta1,0.0
